,Iron_ore_mix_ratio,coke_ratio,quick_lime,returning_sinter,light_burning,time2,second_water,bed_depth,trolley_speed,flue_temp,ignition_temp,pressure_flue
0,0.5995627176289579,0.05012551623613247,0.06348692201797716,0.2496558425783464,0.03716900153858611,2021-12-22T02:17:00.001000Z,6.011,741.392,2.459,141.0,823.0,476.19
1,0.6011723141159466,0.04745463304962261,0.0634334350409507,0.2510839890798137,0.03685562871366629,2021-12-22T02:18:00.002000Z,5.974,755.474,2.459,142.0,832.0,475.214
2,0.6019884541372674,0.049069916613213596,0.06398332264271969,0.2482360487491982,0.036722257857601026,2021-12-22T02:19:00Z,5.853,720.309,2.46,141.0,832.0,463.492
3,0.601430063469109,0.048686430465172334,0.06290672451193059,0.25114485418173055,0.03583192737205753,2021-12-22T02:20:00Z,5.879,732.519,2.456,141.0,822.0,494.75
4,0.5984271319734579,0.04988940771688375,0.0630785614811174,0.25198656508560663,0.03661833374293439,2021-12-22T02:21:00.001000Z,5.821,754.416,2.456,141.0,811.0,486.935
5,0.6036036036036037,0.05048291534778021,0.06200795389984579,0.2458404350296242,0.03806509211914617,2021-12-22T02:22:00.002000Z,5.835,722.914,2.456,143.0,808.0,486.935
6,0.6042661834953056,0.05056827540767583,0.05534508318234228,0.2514412782078735,0.03837917970680283,2021-12-22T02:23:00Z,5.846,738.38,2.457,142.0,801.0,495.726
7,0.5997743391360412,0.04948420373952288,0.06431334622823984,0.2491940683430045,0.03723404255319149,2021-12-22T02:24:00Z,5.707,751.73,2.454,142.0,798.0,478.144
8,0.5984213917525774,0.049291237113402074,0.06330541237113402,0.25144974226804123,0.037532216494845366,2021-12-22T02:25:00.001000Z,5.766,758.649,2.449,143.0,797.0,497.68
9,0.5939507277014393,0.049434913407594115,0.06585901292788031,0.2530287015204488,0.03772664444263761,2021-12-22T02:26:00.002000Z,5.828,742.369,2.454,144.0,801.0,476.19
10,0.5997895759145355,0.0482356749757203,0.06563612819682746,0.24854321786986083,0.03779540304305601,2021-12-22T02:27:00Z,6.143,748.23,2.459,143.0,795.0,476.19
11,0.6002911679068264,0.04957942413458428,0.0634907796829505,0.2489485603364607,0.037690067939178264,2021-12-22T02:28:00.001000Z,6.15,755.718,2.457,142.0,794.0,472.283
12,0.5978417266187052,0.04860111910471622,0.0639488409272582,0.2523581135091927,0.0372501998401279,2021-12-22T02:29:00Z,5.872,744.16,2.447,143.0,800.0,478.144
13,0.6016550381307804,0.04867759208177836,0.0649034561090378,0.24728216777543405,0.03748174590296933,2021-12-22T02:30:00Z,5.919,764.347,2.458,142.0,807.0,484.982
14,0.6058946690288292,0.04791431792559188,0.06442261233693027,0.24424222902238685,0.03752617168626188,2021-12-22T02:31:00Z,5.919,755.556,2.451,143.0,814.0,488.889
15,0.6043638697256538,0.049414407187550136,0.06433499117599871,0.24426439916573078,0.03762233274506658,2021-12-22T02:32:00.001000Z,5.773,735.368,2.457,145.0,812.0,480.098
16,0.5974025974025975,0.04978354978354979,0.06389289722623058,0.25180375180375186,0.037117203783870456,2021-12-22T02:33:00Z,5.945,747.985,2.461,143.0,812.0,488.889
17,0.6024292818129942,0.04964539007092198,0.06480802152115431,0.24561832558897856,0.037498981005950914,2021-12-22T02:34:00Z,6.055,762.637,2.451,145.0,806.0,466.422
18,0.5977835723598435,0.05141786179921772,0.06527053455019557,0.24812581486310298,0.037402216427640154,2021-12-22T02:35:00.001000Z,6.088,751.404,2.459,145.0,810.0,471.306
19,0.6008203973296872,0.04890211533821283,0.06337971527386793,0.2502211855545725,0.03667658650365962,2021-12-22T02:36:00.002000Z,6.055,744.078,2.458,144.0,806.0,482.051
20,0.6025923208608461,0.050134507214477854,0.06391130675796854,0.24594440368468243,0.03741746148202494,2021-12-22T02:37:00Z,6.22,741.392,2.456,143.0,804.0,476.19
21,0.6059866601594275,0.05034976411257525,0.0634455832113226,0.24296404750284692,0.03725394501382789,2021-12-22T02:38:00Z,5.985,733.985,2.447,144.0,804.0,490.842
22,0.6075099134094035,0.04798899409241725,0.061827304361900134,0.24528607267136038,0.03738771546491866,2021-12-22T02:39:00Z,5.842,747.334,2.459,143.0,804.0,467.399
23,0.5980503655564583,0.04979691307879774,0.06490658001624697,0.2501218521527214,0.0371242891957758,2021-12-22T02:40:00.001000Z,5.96,735.124,2.445,146.0,804.0,484.005
24,0.6015841907561652,0.04899559039686428,0.06540911317981382,0.246937775600196,0.03707333006696064,2021-12-22T02:41:00.002000Z,6.095,740.659,2.452,144.0,803.0,486.935
25,0.6015725288831836,0.04934210526315788,0.06490693196405647,0.24783376123234915,0.03634467265725288,2021-12-22T02:42:00Z,5.993,736.182,2.451,144.0,807.0,497.68
26,0.6043633995441224,0.049169651579290125,0.06455551937479648,0.2449527841094106,0.03695864539238033,2021-12-22T02:43:00.001000Z,6.154,742.287,2.447,147.0,806.0,486.935
27,0.6041149627731967,0.04915539188215515,0.06404611320150509,0.24657753582579459,0.03610599631734849,2021-12-22T02:44:00Z,5.89,741.148,2.455,146.0,811.0,499.634
28,0.5968561064087062,0.04933494558645708,0.06352277307537284,0.25409109230149135,0.0361950826279726,2021-12-22T02:45:00.001000Z,5.85,736.996,2.455,146.0,818.0,492.796
29,0.6045840679596088,0.04816476999519153,0.06267029972752043,0.24731527488379546,0.03726558743388363,2021-12-22T02:46:00.002000Z,5.901,736.101,2.459,146.0,828.0,493.773
30,0.6012501001682827,0.04920266046958892,0.06378716243288725,0.24857761038544757,0.03718246654379357,2021-12-22T02:47:00.003000Z,5.985,738.136,2.456,146.0,831.0,503.541
31,0.6017842660178426,0.049067315490673155,0.06553122465531225,0.24639091646390918,0.03722627737226277,2021-12-22T02:48:00Z,6.264,730.647,2.459,148.0,836.0,499.634
32,0.5979001362507013,0.04832892522240924,0.06475915684860142,0.2523042398012343,0.03670754187705378,2021-12-22T02:49:00.001000Z,6.114,721.286,2.458,146.0,846.0,493.773
33,0.6039034661483641,0.04875283446712019,0.06430191124068675,0.24546485260770975,0.03757693553611921,2021-12-22T02:50:00Z,6.139,731.868,2.447,148.0,847.0,499.634
