,Iron_ore_mix_ratio,coke_ratio,quick_lime,returning_sinter,light_burning,time2,second_water,bed_depth,trolley_speed,flue_temp,ignition_temp,pressure_flue
0,0.6254213598618762,0.04727452108854723,0.06717092822494451,0.22247800707062404,0.03765518375400806,2021-12-26T02:17:00.002000Z,5.806,723.158,2.359,142.0,935.0,461.538
1,0.6235539845758354,0.04635282776349615,0.06619537275064268,0.22589974293059123,0.03799807197943445,2021-12-26T02:18:00Z,5.857,734.554,2.359,140.0,936.0,464.469
2,0.6246018132810586,0.047700726946009964,0.06673201012823654,0.22347463856897817,0.03749081107571673,2021-12-26T02:19:00Z,5.934,738.869,2.358,139.0,929.0,463.492
3,0.6217310339243786,0.04785037648773379,0.06728200145737188,0.2244352683993199,0.03870131973119585,2021-12-26T02:20:00.001000Z,5.824,723.728,2.364,140.0,917.0,442.979
4,0.6215309046254605,0.048055669259107654,0.06753990994678673,0.22398690135079818,0.03888661481784691,2021-12-26T02:21:00Z,6.011,761.905,2.354,139.0,910.0,451.77
5,0.6235071246190593,0.0483485709579112,0.0670455481426571,0.22156329791615187,0.039535458364220406,2021-12-26T02:22:00.001000Z,5.835,743.264,2.359,138.0,914.0,462.515
6,0.6215214885559032,0.049151984192326685,0.06693561666392227,0.2232010538448872,0.03918985674296064,2021-12-26T02:23:00Z,5.648,726.659,2.355,137.0,914.0,450.794
7,0.6263932959075746,0.047189000081360344,0.06687820356358311,0.22097469693271501,0.038564803514766904,2021-12-26T02:24:00.001000Z,6.051,755.474,2.358,137.0,920.0,457.631
8,0.6294337780670355,0.047917344614383336,0.06703547022453628,0.21713309469573708,0.03848031239830785,2021-12-26T02:25:00Z,5.773,747.823,2.359,137.0,919.0,462.515
9,0.6172889941988724,0.04836996486641065,0.06650870169131465,0.2296756270937168,0.03815671214968543,2021-12-26T02:26:00.001000Z,6.0,737.81,2.358,137.0,911.0,472.283
