,Iron_ore_mix_ratio,coke_ratio,quick_lime,returning_sinter,light_burning,time2,second_water,bed_depth,trolley_speed,flue_temp,ignition_temp,pressure_flue
0,0.6255763164280514,0.04917900186038988,0.06519453207150369,0.22187171398527866,0.03817843565477635,2021-12-28T02:17:00Z,5.355,769.149,2.392,146.0,951.0,576.801
1,0.6276329594060206,0.048099427003470266,0.06537002663223308,0.2208054232910984,0.03809216366717779,2021-12-28T02:18:00.001000Z,4.938,761.091,2.399,148.0,941.0,571.917
2,0.6203836930455636,0.04932054356514788,0.06474820143884892,0.2275779376498801,0.03796962430055956,2021-12-28T02:19:00Z,5.07,785.429,2.398,149.0,941.0,584.615
3,0.619639828797545,0.049180327868852465,0.0674311556165711,0.22619720584672537,0.037551481870306075,2021-12-28T02:20:00Z,4.828,764.265,2.404,149.0,937.0,576.801
4,0.6204649666157188,0.048749095004424425,0.06773389107875473,0.22516289920360394,0.037889148097498195,2021-12-28T02:21:00.001000Z,5.289,774.603,2.411,149.0,953.0,567.033
5,0.615819209039548,0.04915254237288135,0.0678773204196933,0.2287328490718321,0.03841807909604519,2021-12-28T02:22:00Z,5.418,749.288,2.401,149.0,948.0,564.103
6,0.6211019550815964,0.04903861690095331,0.06729681693326871,0.22426886411375022,0.03829374697043142,2021-12-28T02:23:00.001000Z,5.099,774.603,2.404,149.0,932.0,545.543
7,0.6211019550815964,0.04903861690095331,0.06729681693326871,0.22426886411375022,0.03829374697043142,2021-12-28T02:24:00Z,5.099,774.603,2.404,149.0,932.0,545.543
8,0.6147714332194566,0.04856027330405075,0.06710590531966812,0.23084431429965838,0.038718073857166094,2021-12-28T02:25:00Z,5.256,771.022,2.412,150.0,925.0,555.311
9,0.6144385880849704,0.04799552787094714,0.06740137358249482,0.23231113240696377,0.03785337805462386,2021-12-28T02:26:00Z,5.615,760.195,2.405,151.0,917.0,560.195
10,0.6205924971824183,0.0488649170825954,0.06641442601835454,0.2258895507969731,0.03823860891965867,2021-12-28T02:27:00Z,5.326,755.718,2.411,151.0,914.0,583.639
11,0.6175233066578666,0.04966586915271018,0.06979622143387511,0.22366141407474635,0.03935318868080192,2021-12-28T02:28:00.001000Z,5.238,737.81,2.411,153.0,926.0,583.639
12,0.6204878048780488,0.049837398373983745,0.06666666666666668,0.22455284552845528,0.03845528455284554,2021-12-28T02:29:00Z,5.52,757.916,2.399,154.0,932.0,564.103
13,0.623345558922022,0.048317652686971774,0.06514112581725402,0.2252431829054377,0.03795247966831446,2021-12-28T02:30:00.001000Z,5.853,744.648,2.401,154.0,928.0,584.615
14,0.6176185083319852,0.05031548293156447,0.06827374211292671,0.22552984953890956,0.03826241708461415,2021-12-28T02:31:00Z,5.531,733.74,2.405,153.0,909.0,547.497
15,0.6222025438737723,0.04838190307518917,0.06770246337143776,0.22427950410561903,0.037433585573981645,2021-12-28T02:32:00Z,5.355,749.451,2.4,154.0,903.0,567.033
16,0.6223966677347004,0.049503364306312074,0.0675264338353092,0.22236462672220442,0.03820890740147388,2021-12-28T02:33:00Z,5.088,755.963,2.395,156.0,898.0,565.079
17,0.6208759721653705,0.0492836676217765,0.06680311092918544,0.224559967253377,0.038477282030290626,2021-12-28T02:34:00.001000Z,5.212,732.845,2.408,156.0,892.0,564.103
18,0.619877800407332,0.049694501018329944,0.06680244399185335,0.22443991853360487,0.03918533604887984,2021-12-28T02:35:00Z,5.033,753.439,2.405,156.0,893.0,573.871
19,0.6185886965044104,0.04941195687683764,0.06868670369160407,0.2246814766416204,0.03863116628552762,2021-12-28T02:36:00Z,5.092,748.311,2.409,156.0,891.0,571.917
20,0.6139485155029196,0.050991035446994,0.06867341064232256,0.228226005428078,0.03816103297968584,2021-12-28T02:37:00.001000Z,5.443,728.531,2.412,156.0,886.0,578.755
