,0,1,2,3,4,5,6,7,8,9
0,85.40615,85.342186,85.41486,85.39987,85.421,85.43411,85.42944,85.27049,85.376816,85.35898
1,85.40028,85.336296,85.40871,85.39359,85.414894,85.42823,85.423515,85.26426,85.37083,85.35262
2,85.405594,85.34048,85.414604,85.39899,85.4198,85.43275,85.4288,85.269424,85.37566,85.35768
3,85.405594,85.340034,85.41473,85.39887,85.41955,85.43241,85.428795,85.26924,85.37544,85.35742
4,85.408966,85.342186,85.41825,85.4018,85.422264,85.434746,85.431946,85.27203,85.37825,85.36011
5,85.40173,85.333885,85.410255,85.39311,85.4139,85.426414,85.424286,85.26338,85.37039,85.35124
6,85.399475,85.330124,85.407646,85.38966,85.410484,85.42275,85.42168,85.25986,85.36737,85.347534
7,85.42247,85.35182,85.43278,85.41459,85.43392,85.445145,85.44507,85.28424,85.390015,85.37203
8,85.39682,85.325554,85.404594,85.38556,85.40641,85.41836,85.41853,85.25563,85.36373,85.34302
9,85.42162,85.348366,85.4318,85.41221,85.43134,85.442055,85.443695,85.28161,85.38786,85.36902
10,85.40729,85.33257,85.416046,85.395386,85.415276,85.42615,85.42865,85.26492,85.37263,85.35193
11,85.39694,85.31945,85.404655,85.38232,85.40252,85.413155,85.417595,85.2518,85.36086,85.33827
12,85.41304,85.33398,85.42249,85.399635,85.41859,85.42838,85.433945,85.268616,85.37639,85.35501
13,85.40053,85.32181,85.409004,85.38607,85.40569,85.415985,85.42124,85.25528,85.36389,85.34152
14,85.40738,85.32729,85.41656,85.39303,85.41204,85.42184,85.42809,85.26198,85.37018,85.3481
15,85.49788,85.417175,85.51652,85.49448,85.50744,85.5142,85.521545,85.36155,85.46158,85.44859
16,85.50736,85.427086,85.52696,85.50535,85.5177,85.52426,85.53146,85.372284,85.47142,85.45956
17,85.58255,85.50224,85.609764,85.589645,85.59719,85.601295,85.6091,85.455124,85.54762,85.54326
18,85.52901,85.44885,85.550865,85.52975,85.5407,85.54658,85.553856,85.39626,85.49342,85.483765
19,85.54816,85.46647,85.571945,85.55036,85.559944,85.56489,85.57339,85.41638,85.51213,85.503876
20,85.51005,85.429474,85.52993,85.50818,85.52035,85.52676,85.53423,85.37505,85.47406,85.46228
21,85.59702,85.51487,85.62557,85.6047,85.61123,85.61446,85.62371,85.469765,85.56146,85.5578
22,85.57477,85.49244,85.601036,85.57961,85.58759,85.591515,85.60065,85.44509,85.53882,85.53282
23,85.54872,85.467705,85.57232,85.55106,85.56083,85.56587,85.5741,85.41722,85.51314,85.50487
24,85.61996,85.537476,85.65059,85.630005,85.635155,85.63756,85.64733,85.494644,85.584625,85.58296
25,85.5643,85.482155,85.5893,85.56774,85.576546,85.58081,85.58989,85.4335,85.52838,85.521164
26,85.53883,85.45721,85.56107,85.53928,85.54992,85.55511,85.56352,85.4056,85.50278,85.49306
27,85.51576,85.43484,85.535446,85.513565,85.52589,85.53196,85.53972,85.38044,85.47972,85.467804
28,85.48645,85.406265,85.50302,85.48093,85.49536,85.50251,85.50942,85.348465,85.45033,85.43556
29,85.41414,85.33681,85.4231,85.40105,85.42063,85.43069,85.435104,85.27033,85.37844,85.357056
30,85.36369,85.288414,85.36729,85.34528,85.36848,85.380585,85.3833,85.21582,85.32835,85.302315
31,85.387436,85.31199,85.39297,85.371376,85.39348,85.40471,85.407196,85.241425,85.3521,85.328156
32,85.27884,85.2096,85.27375,85.253265,85.28268,85.29878,85.296585,85.12602,85.245224,85.21238
33,85.25111,85.18441,85.2432,85.22353,85.255,85.272545,85.26834,85.097046,85.21831,85.18345
34,85.23619,85.171074,85.22681,85.207664,85.24027,85.258644,85.253204,85.08162,85.20394,85.16806
35,85.23328,85.16833,85.22351,85.20441,85.23727,85.25577,85.2502,85.07844,85.20108,85.16488
36,85.225876,85.160995,85.21534,85.19613,85.229485,85.24824,85.24255,85.07031,85.19361,85.15668
37,85.2193,85.15471,85.20822,85.18905,85.222755,85.24178,85.23593,85.06337,85.18712,85.14967
38,85.24078,85.17556,85.23194,85.21281,85.24505,85.26325,85.25808,85.08667,85.20865,85.17311
39,85.28021,85.21335,85.27546,85.25614,85.28568,85.30227,85.29859,85.129105,85.247925,85.215706
40,85.32019,85.250854,85.31962,85.299675,85.32636,85.34113,85.33957,85.17166,85.28737,85.25832
41,85.34139,85.27091,85.34301,85.32285,85.348045,85.36189,85.36132,85.19432,85.308365,85.28103
42,85.35271,85.282616,85.35556,85.33579,85.36028,85.373856,85.37312,85.20708,85.32006,85.293945
43,85.360916,85.29023,85.36454,85.34462,85.368614,85.38178,85.38136,85.215675,85.32803,85.30251
44,85.36369,85.29054,85.367294,85.34612,85.3698,85.38234,85.38375,85.216965,85.32969,85.30357
45,85.371,85.2974,85.37506,85.35381,85.37725,85.38941,85.390854,85.22446,85.33673,85.3111
46,85.33728,85.26583,85.338005,85.31722,85.34299,85.35671,85.35648,85.18872,85.30361,85.275276
47,85.31441,85.24442,85.31286,85.2924,85.319725,85.33452,85.33322,85.1645,85.28117,85.25102
48,85.30701,85.236046,85.304474,85.283356,85.31118,85.326,85.32529,85.15553,85.27318,85.2419
49,85.29605,85.22666,85.292564,85.27203,85.30064,85.316185,85.31435,85.14456,85.26286,85.23099
50,85.30715,85.2369,85.30485,85.28403,85.31182,85.32683,85.32571,85.15626,85.27374,85.242676
51,85.33243,85.260445,85.33258,85.31132,85.33742,85.35122,85.351395,85.1829,85.29851,85.269356
52,85.37552,85.301186,85.37927,85.357635,85.38146,85.39324,85.39456,85.22818,85.3407,85.31476
53,85.30475,85.23425,85.30217,85.28106,85.309135,85.32414,85.3231,85.15335,85.27125,85.23959
54,85.28624,85.219505,85.282234,85.2627,85.29212,85.30857,85.30489,85.13565,85.25437,85.22212
55,85.274155,85.21081,85.26905,85.25108,85.28164,85.2992,85.292915,85.12452,85.24368,85.211296
56,85.27466,85.21593,85.27058,85.25511,85.285515,85.30416,85.2947,85.12875,85.2464,85.21602
